#source=UMOS , from=/fs/site1/ops/eccc/cmod/prod/hubs/suites/ops/raqdps_20170409/work/20180120000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/o3sp3/2018012000_000 , creation=03:47:49 20/01/18 , version=1.5.0
#
     date_orig      ,     date_valid      ,  code_stn   ,    lat    ,    lon     , vertical ,     var     , value
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     27.62
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     27.42
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     23.62
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.50
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.28
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     32.70
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     30.56
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     32.06
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     30.89
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     30.68
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     30.60
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.78
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.84
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.61
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.44
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.82
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.92
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.54
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.81
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.60
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     31.47
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     32.00
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.51
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.89
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.18
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     32.08
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.49
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.00
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     31.90
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     31.95
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     32.36
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     32.09
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     31.92
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     31.64
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     31.56
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.38
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.57
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.20
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.20
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.33
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.55
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     32.60
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.14
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     33.87
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.37
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.68
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.90
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     37.15
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.69
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     37.09
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     35.48
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.67
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   STU       ,  45370000 ,  -72270000 ,      330 ,      048222 ,     34.31
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.40
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.61
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.52
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.43
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.90
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.81
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.94
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.98
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     31.10
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.33
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.64
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.64
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     31.80
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     31.75
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.41
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.42
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.76
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.43
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.51
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.58
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.12
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.68
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.66
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     30.06
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     28.57
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     28.61
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     29.67
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     31.82
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     32.97
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     33.20
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     33.62
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.09
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.51
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.80
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.91
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.79
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.60
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     33.22
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     33.41
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     35.88
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     36.04
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     36.96
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     36.38
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     36.71
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     35.76
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.98
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     34.15
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     33.82
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   DTN       ,  45370000 ,  -71250000 ,      476 ,      048222 ,     32.31
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     18.10
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     17.66
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     19.52
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     20.37
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     20.86
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     20.28
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     21.36
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     22.08
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     22.69
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     22.92
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     23.12
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     23.20
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     23.10
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     22.33
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     21.29
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     23.23
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     24.79
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     26.32
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     27.42
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     31.63
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     29.12
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     29.20
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     30.32
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     29.44
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     28.77
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     29.76
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     29.23
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     28.34
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     27.10
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     26.15
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     25.75
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     25.09
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     25.46
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     24.44
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     24.28
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     24.30
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     24.21
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     23.70
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     22.44
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     31.31
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     33.93
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     32.30
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     35.48
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     35.68
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     32.54
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     35.07
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     34.37
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     33.13
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   MSM       ,  46770000 ,  -75430000 ,      257 ,      048222 ,     31.54
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     21.90
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     21.72
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     21.58
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     23.15
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     23.65
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     24.12
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     24.34
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     24.48
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     24.68
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     25.07
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     25.74
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     25.34
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     25.59
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     25.15
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     25.70
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     26.50
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     31.59
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     32.30
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     32.74
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     32.49
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     29.36
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     29.53
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     29.36
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     31.57
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     28.38
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     28.42
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     26.00
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   BLL       ,  48430000 ,  -77200000 ,      310 ,      048222 ,     25.20
